Code,Aircraft,Power
M00101,F100-PW-100,92.0
M00101,F100-PW-100,92.0
M00101,F100-PW-100,80.0
M00102,J75-P-17,103.0
M00102,J75-P-17,103.0
M00102,J75-P-17,90.0
M00103,J75-P-19,103.0
M00103,J75-P-19,103.0
M00103,J75-P-19,91.0
M00104,J79-GE-15,100.0
M00104,J79-GE-15,85.0
M00105,TF30-P-100,96.0
M00105,TF30-P-100,96.0
M00105,TF30-P-100,85.0
M00106,TF41-A-1,99.0
M00106,TF41-A-1,95.0
M00106,TF41-A-1,85.0
M00107,GRADE I,100.0
M00108,GRADE II,100.0
M00109,GRADE III,100.0
M00110,TEST CELL,100.0
M00110,TEST CELL,100.0
M00110,TEST CELL,70.0
M00110,TEST CELL,80.0
M00111,TEST STAND,20000.0
M00111,TEST STAND,4000.0
M00111,TEST STAND,500.0
M00201,A-3,97.0
M00201,A-3,53.0
M00201,A-3,70.0
M00301,A-4C,99.0
M00301,A-4C,57.0
M00301,A-4C,75.0
M00401,A-5C,100.0
M00401,A-5C,100.0
M00401,A-5C,65.0
M00401,A-5C,80.0
M00501,A-6A,99.0
M00501,A-6A,60.0
M00501,A-6A,75.0
M00601,A-7E,94.0
M00601,A-7E,55.0
M00601,A-7E,85.0
M00601,A-7E,70.0
M00601,A-7E,99.5
M00602,A-7,96.0
M00602,A-7,55.0
M00602,A-7,85.0
M00602,A-7,70.0
M00603,A-7,97.7
M00603,A-7,70.0
M00603,A-7,54.4
M00603,A-7,85.6
M00701,AV-8A,27.0
M00701,AV-8A,55.0
M00701,AV-8A,98.0
M00702,AV-8B,95.0
M00702,AV-8B,27.0
M00702,AV-8B,85.0
M00702,AV-8B,70.0
M00702,AV-8B,55.0
M00703,AV-8B,29.0
M00703,AV-8B,40.0
M00703,AV-8B,60.0
M00703,AV-8B,114.0
M00703,AV-8B,107.0
M00703,AV-8B,112.0
M00901,A-10A,5475.0
M00901,A-10A,1778.0
M00901,A-10A,5970.0
M01001,A-37,100.0
M01001,A-37,46.0
M01001,A-37,85.0
M01101,C-123K,2200.0
M01101,C-123K,2700.0
M01101,C-123K,650.0
M01101,C-123K,1000.0
M01101,C-123K,2700.0
M01201,B-1,97.6
M01201,B-1,97.2
M01201,B-1,70.5
M01301,B-2A,87.0
M01301,B-2A,44.0
M01301,B-2A,20.0
M01301,B-2A,31.0
M01401,B-52B&D&E,61.0
M01401,B-52B&D&E,90.0
M01401,B-52B&D&E,80.0
M01401,B-52B&D&E,94.0
M01402,B-52G,61.0
M01402,B-52G,90.0
M01402,B-52G,80.0
M01402,B-52G,94.0
M01403,B-52H,1000.0
M01403,B-52H,5000.0
M01403,B-52H,1900.0
M01403,B-52H,8700.0
M01403,B-52H,7600.0
M01501,B-57E&G,101.0
M01501,B-57E&G,50.0
M01501,B-57E&G,85.0
M01601,C-5A,1.6
M01601,C-5A,1.1
M01601,C-5A,3.5
M01601,C-5A,2.5
M01601,C-5A,4.4
M01602,C-5MX,102.
M01701,C-7A,2450.0
M01701,C-7A,600.0
M01701,C-7A,1000.0
M01701,C-7A,2675.0
M01801,C-9A,1.0
M01801,C-9A,2.0
M01801,C-9A,1.7
M01801,C-9A,1.8
M01901,C-12,60.0
M01901,C-12,94.0
M01901,C-12,96.0
M01901,C-12,97.0
M01901,C-12,98.0
M01901,C-12,98.1
M02001,C-17,92.0
M02001,C-17,77.0
M02001,C-17,95.0
M02001,C-17,86.0
M02001,C-17,94.0
M02101,C-18A,1.6
M02101,C-18A,1.0
M02101,C-18A,1.3
M02101,C-18A,1.1
M02101,C-18A,1.0
M02101,C-18A,1.8
M02201,C-20,500.0
M02201,C-20,11400.0
M02201,C-20,2000.0
M02301,C-21A,96.0
M02301,C-21A,60.0
M02301,C-21A,90.0
M02301,C-21A,80.0
M02301,C-21A,70.0
M02401,C-22,1.0
M02401,C-22,2.0
M02401,C-22,1.7
M02401,C-22,1.8
M02501,C-23,60.0
M02501,C-23,94.0
M02501,C-23,96.0
M02501,C-23,97.0
M02501,C-23,98.0
M02501,C-23,98.1
M02601,C-118,2050.0
M02601,C-118,800.0
M02601,C-118,1000.0
M02601,C-118,2800.0
M02701,C-119L,2100.0
M02701,C-119L,750.0
M02701,C-119L,1000.0
M02701,C-119L,2900.0
M02701,C-119L,1800.0
M02801,C-121,2050.0
M02801,C-121,700.0
M02801,C-121,1200.0
M02801,C-121,2900.0
M02801,C-121,1700.0
M02901,C-130A&D,775.0
M02901,C-130A&D,625.0
M02901,C-130A&D,560.0
M02901,C-130A&D,970.0
M02902,C-130E,775.0
M02902,C-130E,625.0
M02902,C-130E,560.0
M02902,C-130E,970.0
M02904,C-130J,775.0
