,ac,eng,pwr,desc,unit,spd,dist,lmax,sel
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,200,108.9625,112.0625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,250,106.86250000000001,110.475
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,315,104.66250000000001,108.875
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,400,102.4625,107.26249999999999
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,500,100.16250000000001,105.575
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,630,97.85000000000001,103.8625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,800,95.36250000000001,102.0625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,1000,92.95,100.1625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,1250,90.35000000000001,98.1625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,1600,87.65,96.0625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,2000,84.8375,93.85000000000001
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,2500,81.8375,91.53750000000001
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,3150,78.725,89.025
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,4000,75.5,86.3125
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,5000,71.9875,83.47500000000001
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,6300,68.35,80.3625
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,8000,64.5125,77.1125
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,10000,60.375,73.675
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,12500,56.137499999999996,69.95
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,16000,51.525,66.01249999999999
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,20000,46.800000000000004,61.8125
F-18E&F,F414-GE-400,80.0,,% NC,160 kts.,25000,41.7125,57.3125
